stage,seed,dimension,true_rank,strength,rank,method,train_samples,heldout_samples,field_evaluation_samples,cca_identity_diff,scale,generator_error,vector_field_cosine,orbit_shape_error,frequency_error,stability_max_real_eigenvalue
development,0,4,2,1.0,1,random_rank_matched,2000,1000,64,0.0,0.9741542441208078,0.21069676199668277,0.9797366192683867,0.10065629819244608,0.07578800769161585,2.220446049250313e-16
development,0,4,2,1.0,1,raw_svd,2000,1000,64,0.0,1.0010800259266286,0.10164693003327825,0.9946471378062152,0.051734235249903573,0.04099800861127868,5.551115123125783e-16
development,0,4,2,1.0,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.0531133177191805e-16
development,0,4,2,1.0,2,correlon,2000,1000,64,0.0,0.9883808175302164,0.06119297630112185,0.9985916700411126,0.02653610708909138,0.018093624330205404,1.6653345369377348e-16
development,0,4,2,1.0,2,cca_equivalent,2000,1000,64,0.0,0.9883808175302164,0.06119297630112185,0.9985916700411126,0.02653610708909138,0.018093624330205404,1.6653345369377348e-16
development,0,4,2,1.0,2,block_diagonal,2000,1000,64,0.0,1.0183024217915737,0.15442522368550407,0.9884774937381577,0.07590291911989368,0.07637872226958067,1.1550766280412304e-16
development,0,4,2,1.0,2,pca_rank_matched,2000,1000,64,0.0,1.0647407773478252,0.24441731015454796,0.9720492794837856,0.11821742789499017,0.16441168559009106,2.7755575615628914e-16
development,0,4,2,1.0,2,random_rank_matched,2000,1000,64,0.0,0.9459496612402325,0.25241343677918315,0.9716019593218604,0.11915964224127958,0.05160782339215058,4.163336342344337e-16
development,0,4,2,1.0,2,raw_svd,2000,1000,64,0.0,0.988248459627714,0.060384673750788924,0.9986101850303387,0.026361097944331044,0.0182763222970541,2.5673907444456745e-16
development,0,4,2,1.0,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.0531133177191805e-16
development,0,4,2,1.0,4,correlon,2000,1000,64,0.0,0.986180502143494,0.07024758024572476,0.9982769839654206,0.029351456817161344,0.018912146861372194,4.440892098500626e-16
development,0,4,2,1.0,4,cca_equivalent,2000,1000,64,0.0,0.986180502143494,0.07024758024572476,0.9982769839654206,0.029351456817161344,0.018912146861372194,4.440892098500626e-16
development,0,4,2,1.0,4,block_diagonal,2000,1000,64,0.0,1.0183024217915737,0.15442522368550407,0.9884774937381577,0.07590291911989368,0.07637872226958067,1.1550766280412304e-16
development,0,4,2,1.0,4,pca_rank_matched,2000,1000,64,0.0,0.98618052373502,0.0702475783178816,0.9982769840673265,0.029351455949181888,0.01891214323406329,3.3306690738754696e-16
development,0,4,2,1.0,4,random_rank_matched,2000,1000,64,0.0,0.9470848426301914,0.2462059102952965,0.9722567340614652,0.11777789677722805,0.09079107419116136,3.3306690738754696e-16
development,0,4,2,1.0,4,raw_svd,2000,1000,64,0.0,0.9861805021434952,0.07024758024572476,0.9982769839654206,0.029351456817161253,0.01891214686137162,6.522560269672795e-16
development,0,4,2,1.0,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.0531133177191805e-16
development,0,4,4,0.1,1,correlon,2000,1000,64,0.0,0.99159039888744,0.052810803514019566,0.9987796256927508,0.02470196659427378,0.01710237075312454,1.8995222061946038e-16
development,0,4,4,0.1,1,cca_equivalent,2000,1000,64,0.0,0.99159039888744,0.052810803514019566,0.9987796256927508,0.02470196659427378,0.01710237075312454,1.8995222061946038e-16
development,0,4,4,0.1,1,block_diagonal,2000,1000,64,0.0,0.9929217811633014,0.049259073728329,0.9989356559588006,0.02306885390737171,0.01597699393506154,2.220446049250313e-16
development,0,4,4,0.1,1,pca_rank_matched,2000,1000,64,0.0,1.056095119473114,0.19538675979359812,0.9794288823408763,0.10141774415535874,0.08027146521419934,1.3877787807814457e-16
development,0,4,4,0.1,1,random_rank_matched,2000,1000,64,0.0,0.9917109975194784,0.05360626397876313,0.9987974161495998,0.02452125456007672,0.016290695768511786,7.632783294297951e-17
development,0,4,4,0.1,1,raw_svd,2000,1000,64,0.0,0.991787646968629,0.0519606311707402,0.9987931752384889,0.0245644536018115,0.01712011014634412,2.220446049250313e-16
development,0,4,4,0.1,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.498001805406602e-16
development,0,4,4,0.1,2,correlon,2000,1000,64,0.0,0.9910267054780754,0.0550820225586957,0.9987001587317528,0.025493541027555192,0.017935987852556914,8.326672684688674e-17
development,0,4,4,0.1,2,cca_equivalent,2000,1000,64,0.0,0.9910267054780754,0.0550820225586957,0.9987001587317528,0.025493541027555192,0.017935987852556914,8.326672684688674e-17
development,0,4,4,0.1,2,block_diagonal,2000,1000,64,0.0,0.9929217811633014,0.049259073728329,0.9989356559588006,0.02306885390737171,0.01597699393506154,2.220446049250313e-16
development,0,4,4,0.1,2,pca_rank_matched,2000,1000,64,0.0,1.0825159897509484,0.2303579292399474,0.9718291909784087,0.1186819468613302,0.17803873404066028,3.3306690738754696e-16
development,0,4,4,0.1,2,random_rank_matched,2000,1000,64,0.0,0.9910085395257708,0.05960740566511318,0.998496093617545,0.027421764918172328,0.01683338248018706,4.718447854656915e-16
development,0,4,4,0.1,2,raw_svd,2000,1000,64,0.0,0.991026807333544,0.05499702589990904,0.9987034951605089,0.025460801632029805,0.017845341403028153,2.220446049250313e-16
development,0,4,4,0.1,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.498001805406602e-16
development,0,4,4,0.1,4,correlon,2000,1000,64,0.0,0.9908195883086791,0.05668813455089576,0.998616918984992,0.026297157783761023,0.01816569861414892,2.7755575615628914e-16
development,0,4,4,0.1,4,cca_equivalent,2000,1000,64,0.0,0.9908195883086791,0.05668813455089576,0.998616918984992,0.026297157783761023,0.01816569861414892,2.7755575615628914e-16
development,0,4,4,0.1,4,block_diagonal,2000,1000,64,0.0,0.9929217811633014,0.049259073728329,0.9989356559588006,0.02306885390737171,0.01597699393506154,2.220446049250313e-16
development,0,4,4,0.1,4,pca_rank_matched,2000,1000,64,0.0,0.9908196091679741,0.05668813279610593,0.9986169190674103,0.0262971570002309,0.018165695013712575,2.7755575615628914e-16
development,0,4,4,0.1,4,random_rank_matched,2000,1000,64,0.0,0.9900953539147735,0.0628060262019185,0.9983766108755958,0.028490253810770378,0.017589838081639105,3.885780586188048e-16
development,0,4,4,0.1,4,raw_svd,2000,1000,64,0.0,0.9908195883086779,0.05668813455089569,0.9986169189849919,0.026297157783760943,0.018165698614148927,2.7755575615628914e-16
development,0,4,4,0.1,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.498001805406602e-16
development,0,4,4,0.25,1,correlon,2000,1000,64,0.0,0.9936196235982945,0.07151794834623443,0.9976847816760972,0.03402365591689608,0.01136183280723282,1.6653345369377348e-16
development,0,4,4,0.25,1,cca_equivalent,2000,1000,64,0.0,0.9936196235982945,0.07151794834623443,0.9976847816760972,0.03402365591689608,0.01136183280723282,1.6653345369377348e-16
development,0,4,4,0.25,1,block_diagonal,2000,1000,64,0.0,0.9953358529849057,0.07527925083743488,0.9973415441459945,0.03645857823616776,0.01652847343517681,1.1102230246251565e-16
development,0,4,4,0.25,1,pca_rank_matched,2000,1000,64,0.0,1.0512574528515297,0.193427062713376,0.979611794118561,0.1009658503689216,0.10747224666016145,4.440892098500626e-16
development,0,4,4,0.25,1,random_rank_matched,2000,1000,64,0.0,0.9912921601632892,0.09453978149922922,0.995529161131568,0.047280222442539585,0.012590335728163156,1.6653345369377348e-16
development,0,4,4,0.25,1,raw_svd,2000,1000,64,0.0,0.993690340364078,0.07121255975909675,0.9976924787625687,0.03396705195797259,0.011172900972117131,2.7755575615628914e-16
development,0,4,4,0.25,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.0531133177191805e-16
development,0,4,4,0.25,2,correlon,2000,1000,64,0.0,0.9928267116040718,0.06744937187693144,0.9980446822379798,0.031267537175321665,0.00790399760942715,3.885780586188048e-16
development,0,4,4,0.25,2,cca_equivalent,2000,1000,64,0.0,0.9928267116040718,0.06744937187693144,0.9980446822379798,0.031267537175321665,0.00790399760942715,3.885780586188048e-16
development,0,4,4,0.25,2,block_diagonal,2000,1000,64,0.0,0.9953358529849057,0.07527925083743488,0.9973415441459945,0.03645857823616776,0.01652847343517681,1.1102230246251565e-16
development,0,4,4,0.25,2,pca_rank_matched,2000,1000,64,0.0,1.0812894331223575,0.227259467032141,0.9724063083860868,0.1174599753403542,0.16078680295609665,1.6653345369377348e-16
development,0,4,4,0.25,2,random_rank_matched,2000,1000,64,0.0,0.9894761295591493,0.0966326584244792,0.9951564505681099,0.04921153031500904,0.011493485374213377,1.3877787807814457e-16
development,0,4,4,0.25,2,raw_svd,2000,1000,64,0.0,0.9928030903804875,0.06804692875783401,0.998027782147279,0.03140237134931799,0.007566086659239558,3.885780586188048e-16
development,0,4,4,0.25,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.0531133177191805e-16
development,0,4,4,0.25,4,correlon,2000,1000,64,0.0,0.9922049034737254,0.06049619802656848,0.9983315712908505,0.028882769163893474,0.006515869055175656,4.544975507059235e-16
development,0,4,4,0.25,4,cca_equivalent,2000,1000,64,0.0,0.9922049034737254,0.06049619802656848,0.9983315712908505,0.028882769163893474,0.006515869055175656,4.544975507059235e-16
development,0,4,4,0.25,4,block_diagonal,2000,1000,64,0.0,0.9953358529849057,0.07527925083743488,0.9973415441459945,0.03645857823616776,0.01652847343517681,1.1102230246251565e-16
development,0,4,4,0.25,4,pca_rank_matched,2000,1000,64,0.0,0.9922049242121391,0.06049619709377361,0.9983315713444267,0.02888276870015355,0.00651587005335354,1.3877787807814457e-16
development,0,4,4,0.25,4,random_rank_matched,2000,1000,64,0.0,0.9885365680464332,0.08876762742778482,0.9962953738987425,0.043038506603142485,0.015349621134514692,3.3306690738754696e-16
development,0,4,4,0.25,4,raw_svd,2000,1000,64,0.0,0.9922049034737246,0.06049619802656895,0.9983315712908505,0.028882769163893686,0.00651586905517781,1.6653345369377348e-16
development,0,4,4,0.25,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,3.0531133177191805e-16
development,0,4,4,0.5,1,correlon,2000,1000,64,0.0,1.0011345193567796,0.09716099809958972,0.9962019824566273,0.04357761778351758,0.011913075609807089,2.220446049250313e-16
development,0,4,4,0.5,1,cca_equivalent,2000,1000,64,0.0,1.0011345193567796,0.09716099809958972,0.9962019824566273,0.04357761778351758,0.011913075609807089,2.220446049250313e-16
development,0,4,4,0.5,1,block_diagonal,2000,1000,64,0.0,1.0072525570940538,0.11041398758716629,0.9950073740566632,0.0499631161124724,0.01126744991974513,1.442720703011578e-16
development,0,4,4,0.5,1,pca_rank_matched,2000,1000,64,0.0,1.0518966897359987,0.20414148813981248,0.9801941960997169,0.09951332549031584,0.10885328900306407,2.498001805406602e-16
development,0,4,4,0.5,1,random_rank_matched,2000,1000,64,0.0,0.9937644126688274,0.15207723717618368,0.9897274495066057,0.07166781178951358,0.00982549381569451,1.6653345369377348e-16
development,0,4,4,0.5,1,raw_svd,2000,1000,64,0.0,1.0025554062407833,0.09459664357064528,0.996528055412861,0.04166500082286687,0.011064944963983407,3.3306690738754696e-16
development,0,4,4,0.5,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,6.106226635438361e-16
development,0,4,4,0.5,2,correlon,2000,1000,64,0.0,0.9977818508574934,0.08290424766791729,0.9972493396749726,0.03708544407869104,0.012988660100209437,2.7755575615628914e-16
development,0,4,4,0.5,2,cca_equivalent,2000,1000,64,0.0,0.9977818508574934,0.08290424766791729,0.9972493396749726,0.03708544407869104,0.012988660100209437,2.7755575615628914e-16
development,0,4,4,0.5,2,block_diagonal,2000,1000,64,0.0,1.0072525570940538,0.11041398758716629,0.9950073740566632,0.0499631161124724,0.01126744991974513,1.442720703011578e-16
development,0,4,4,0.5,2,pca_rank_matched,2000,1000,64,0.0,1.0849417065935156,0.23450079226607384,0.9733948999467028,0.11533668118447235,0.152913012564619,1.942890293094024e-16
development,0,4,4,0.5,2,random_rank_matched,2000,1000,64,0.0,0.9926763372498747,0.11141001121703152,0.994617246914931,0.051878478606590596,0.016785773747135965,1.6653345369377348e-16
development,0,4,4,0.5,2,raw_svd,2000,1000,64,0.0,0.9996324149071205,0.08486002347611771,0.9973787267533594,0.036202715689853004,0.006170461596888896,1.6653345369377348e-16
development,0,4,4,0.5,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,6.106226635438361e-16
development,0,4,4,0.5,4,correlon,2000,1000,64,0.0,0.994499295576998,0.058423375715134195,0.9985398484206615,0.027019914686565498,0.005579738841834277,4.996003610813204e-16
development,0,4,4,0.5,4,cca_equivalent,2000,1000,64,0.0,0.994499295576998,0.058423375715134195,0.9985398484206615,0.027019914686565498,0.005579738841834277,4.996003610813204e-16
development,0,4,4,0.5,4,block_diagonal,2000,1000,64,0.0,1.0072525570940538,0.11041398758716629,0.9950073740566632,0.0499631161124724,0.01126744991974513,1.442720703011578e-16
development,0,4,4,0.5,4,pca_rank_matched,2000,1000,64,0.0,0.9944993164818061,0.0584233752627684,0.9985398484497034,0.027019914417857237,0.00557973720287849,1.3877787807814457e-16
development,0,4,4,0.5,4,random_rank_matched,2000,1000,64,0.0,0.9795558037629559,0.15753004634234136,0.9895353609720194,0.07233477389188589,0.028994584729767764,3.0531133177191805e-16
development,0,4,4,0.5,4,raw_svd,2000,1000,64,0.0,0.9944992955769988,0.05842337571513372,0.9985398484206615,0.027019914686565297,0.005579738841834358,2.220446049250313e-16
development,0,4,4,0.5,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,6.106226635438361e-16
development,0,4,4,1.0,1,correlon,2000,1000,64,0.0,1.00028403054985,0.1882268161901939,0.9834331204481823,0.09101340437489891,0.0811402181639489,3.191891195797325e-16
development,0,4,4,1.0,1,cca_equivalent,2000,1000,64,0.0,1.00028403054985,0.1882268161901939,0.9834331204481823,0.09101340437489891,0.0811402181639489,3.191891195797325e-16
development,0,4,4,1.0,1,block_diagonal,2000,1000,64,0.0,1.0181823186849734,0.21323279375280896,0.9775247918667942,0.10600756608187421,0.09046322904827353,2.2204460492500606e-16
development,0,4,4,1.0,1,pca_rank_matched,2000,1000,64,0.0,1.0481409578891019,0.23779481209441974,0.9694195191671992,0.12365371169682066,0.15860449081270617,2.7755575615628914e-16
development,0,4,4,1.0,1,random_rank_matched,2000,1000,64,0.0,0.9579896688844478,0.28714707553074753,0.9630834821724147,0.13586117515240562,0.07445526780188372,6.38378239159465e-16
development,0,4,4,1.0,1,raw_svd,2000,1000,64,0.0,0.9994086158318948,0.19386234902716284,0.9834138327466677,0.0910663693504147,0.08222693982576931,1.942890293094024e-16
development,0,4,4,1.0,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,4,4,1.0,2,correlon,2000,1000,64,0.0,0.9824389170303439,0.15386905025575037,0.9895293036428205,0.07235570591591066,0.05495971394608361,4.371503159461554e-16
development,0,4,4,1.0,2,cca_equivalent,2000,1000,64,0.0,0.9824389170303439,0.15386905025575037,0.9895293036428205,0.07235570591591066,0.05495971394608361,4.371503159461554e-16
development,0,4,4,1.0,2,block_diagonal,2000,1000,64,0.0,1.0181823186849734,0.21323279375280896,0.9775247918667942,0.10600756608187421,0.09046322904827353,2.2204460492500606e-16
development,0,4,4,1.0,2,pca_rank_matched,2000,1000,64,0.0,1.02289364277642,0.2082876768045433,0.9765464638827657,0.108290202966922,0.1453180309852614,1.6653345369377348e-16
development,0,4,4,1.0,2,random_rank_matched,2000,1000,64,0.0,0.9273464893388932,0.3168792212337272,0.9550326310709432,0.14994560501904836,0.05981536850633917,4.996003610813204e-16
development,0,4,4,1.0,2,raw_svd,2000,1000,64,0.0,0.9803923978338284,0.16410301904747612,0.9884871850359891,0.07587099236207116,0.055652213807620546,3.608224830031759e-16
development,0,4,4,1.0,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,4,4,1.0,4,correlon,2000,1000,64,0.0,0.9622170464444088,0.07071656065573688,0.9977954365378351,0.033200628474208994,0.020340594405433655,3.0531133177191805e-16
development,0,4,4,1.0,4,cca_equivalent,2000,1000,64,0.0,0.9622170464444088,0.07071656065573688,0.9977954365378351,0.033200628474208994,0.020340594405433655,3.0531133177191805e-16
development,0,4,4,1.0,4,block_diagonal,2000,1000,64,0.0,1.0181823186849734,0.21323279375280896,0.9775247918667942,0.10600756608187421,0.09046322904827353,2.2204460492500606e-16
development,0,4,4,1.0,4,pca_rank_matched,2000,1000,64,0.0,0.9622170687762522,0.07071655893869351,0.997795436655512,0.03320062758810585,0.020340591125343026,2.914335439641036e-16
development,0,4,4,1.0,4,random_rank_matched,2000,1000,64,0.0,0.8753526902476382,0.38894651971290967,0.9305414962638651,0.18635785968954335,0.10390660760042439,3.3306690738754696e-16
development,0,4,4,1.0,4,raw_svd,2000,1000,64,0.0,0.9622170464444075,0.07071656065573749,0.997795436537835,0.03320062847420926,0.020340594405433635,1.682681771697503e-16
development,0,4,4,1.0,4,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,2.220446049250313e-16
development,0,8,1,0.1,1,correlon,2000,1000,64,0.0,0.9825452473784744,0.07308946904604961,0.9975972312817056,0.034660991895027894,0.021530740219781554,3.885780586188048e-16
development,0,8,1,0.1,1,cca_equivalent,2000,1000,64,0.0,0.9825452473784744,0.07308946904604961,0.9975972312817056,0.034660991895027894,0.021530740219781554,3.885780586188048e-16
development,0,8,1,0.1,1,block_diagonal,2000,1000,64,0.0,0.9853475164203478,0.06404531790354351,0.9979884403797303,0.031714031754648084,0.021274114559430277,2.220446049250313e-16
development,0,8,1,0.1,1,pca_rank_matched,2000,1000,64,0.0,1.0384477291172935,0.20126039342643043,0.97721511426919,0.10673538712819197,0.1269794776409007,5.273559366969494e-16
development,0,8,1,0.1,1,random_rank_matched,2000,1000,64,0.0,0.9830310996260421,0.0725551575176867,0.997426622188571,0.0358704461320802,0.023472031432200398,5.551115123125783e-16
development,0,8,1,0.1,1,raw_svd,2000,1000,64,0.0,0.9833957725793713,0.07043521572036619,0.9976067892723689,0.03459198409770094,0.020841344791070963,2.220446049250313e-16
development,0,8,1,0.1,1,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,8,1,0.1,2,correlon,2000,1000,64,0.0,0.9807247646447738,0.07892702417043782,0.9972127429961165,0.03733133404985367,0.022548993903735014,5.48172618408671e-16
development,0,8,1,0.1,2,cca_equivalent,2000,1000,64,0.0,0.9807247646447738,0.07892702417043782,0.9972127429961165,0.03733133404985367,0.022548993903735014,5.48172618408671e-16
development,0,8,1,0.1,2,block_diagonal,2000,1000,64,0.0,0.9853475164203478,0.06404531790354351,0.9979884403797303,0.031714031754648084,0.021274114559430277,2.220446049250313e-16
development,0,8,1,0.1,2,pca_rank_matched,2000,1000,64,0.0,1.040006828493765,0.20160763100900658,0.9751880461185806,0.11138212127944819,0.1108431265830013,1.942890293094024e-16
development,0,8,1,0.1,2,random_rank_matched,2000,1000,64,0.0,0.9803975197900588,0.08163614182535046,0.9969685299835216,0.03893244159103269,0.02445016651539484,3.903127820947816e-16
development,0,8,1,0.1,2,raw_svd,2000,1000,64,0.0,0.9812122513264387,0.07719935606278845,0.997265455636277,0.03697664373441026,0.022131507489426064,3.3306690738754696e-16
development,0,8,1,0.1,2,full_state_oracle,2000,1000,64,0.0,1.0,0.0,1.0,0.0,0.0,4.996003610813204e-16
development,0,8,1,0.1,4,correlon,2000,1000,64,0.0,0.9791046989654528,0.08379167096353167,0.9969076445917306,0.03932146620021554,0.023298787115459327,4.163336342344337e-16
development,0,8,1,0.1,4,cca_equivalent,2000,1000,64,0.0,0.9791046989654528,0.08379167096353167,0.9969076445917306,0.03932146620021554,0.023298787115459327,4.163336342344337e-16
development,0,8,1,0.1,4,block_diagonal,2000,1000,64,0.0,0.9853475164203478,0.06404531790354351,0.9979884403797303,0.031714031754648084,0.021274114559430277,2.220446049250313e-16
development,0,8,1,0.1,4,pca_rank_matched,2000,1000,64,0.0,1.076621315304792,0.25207156558222693,0.9648241732621123,0.1326194305859584,0.1597009042065953,2.220446049250313e-16
development,0,8,1,0.1,4,random_rank_matched,2000,1000,64,0.0,0.9798407497227253,0.0826403877890657,0.9968287757772532,0.03981974524495965,0.021916628374784725,3.3306690738754696e-16
